title,year,country,genres,rating,box_office_yi,director,actors,summary,crawl_date,source
让子弹飞,2010,中国大陆/中国香港,剧情/喜剧/动作,9.0,6.59,姜文,姜文/葛优/周润发,民国年间一场真假县长与地方豪强之间的较量，在黑色幽默中展开。,2025-10-15,公开页面采集样例
我不是药神,2018,中国大陆,剧情/喜剧,9.0,31.00,文牧野,徐峥/王传君/周一围,普通商贩因帮助病友购买平价药物而卷入利益与道德的抉择。,2025-10-15,公开页面采集样例
疯狂的石头,2006,中国大陆/中国香港,喜剧/犯罪,8.6,0.24,宁浩,郭涛/刘桦/连晋,围绕一块珍贵翡翠，多方人物在阴差阳错中展开荒诞争夺。,2025-10-15,公开页面采集样例
雄狮少年,2021,中国大陆,剧情/喜剧/动画,8.3,2.49,孙海鹏,大昕/大雄/郭皓,普通少年因舞狮结识伙伴，在训练和生活压力中寻找自我。,2025-10-15,公开页面采集样例
年会不能停！,2023,中国大陆,剧情/喜剧,8.1,12.92,董润年,大鹏/白客/庄达菲,工厂员工被误调入集团总部，在年会筹备中意外揭开职场问题。,2025-10-15,公开页面采集样例
夏洛特烦恼,2015,中国大陆,喜剧/爱情,7.9,14.44,闫非/彭大魔,沈腾/马丽/尹正,中年男主人公在梦中重返校园，重新理解爱情与人生选择。,2025-10-15,公开页面采集样例
你好，李焕英,2021,中国大陆,剧情/喜剧/奇幻,7.7,54.13,贾玲,贾玲/张小斐/沈腾,女儿意外回到母亲年轻时代，希望用自己的方式让母亲更加幸福。,2025-10-15,公开页面采集样例
飞驰人生2,2024,中国大陆,剧情/喜剧/运动,7.6,33.98,韩寒,沈腾/范丞丞/尹正,落魄赛车手组建车队重返赛场，在巴音布鲁克拉力赛挑战自我。,2025-10-15,公开页面采集样例
唐人街探案,2015,中国大陆,喜剧/动作/悬疑,7.7,8.23,陈思诚,王宝强/刘昊然/佟丽娅,性格迥异的搭档在异国追查案件，同时需要洗清自身嫌疑。,2025-10-15,公开页面采集样例
热辣滚烫,2024,中国大陆,剧情/喜剧,7.6,34.60,贾玲,贾玲/雷佳音/张小斐,长期宅家的女性因接触拳击逐渐改变生活状态并重新认识自己。,2025-10-15,公开页面采集样例
独行月球,2022,中国大陆,喜剧/科幻,6.6,31.03,张吃鱼,沈腾/马丽/常远,维修工意外独自留在月球，在极端环境中寻找返回地球的机会。,2025-10-15,公开页面采集样例
大话西游之大圣娶亲,1995,中国香港/中国大陆,喜剧/爱情/奇幻,9.2,2.50,刘镇伟,周星驰/吴孟达/朱茵,至尊宝在时空与命运的纠葛中理解责任，也面对无法圆满的爱情。,2025-10-15,公开页面采集样例
流浪地球,2019,中国大陆,科幻/冒险/灾难,7.9,46.88,郭帆,吴京/屈楚萧/李光洁,人类建造行星发动机带地球离开太阳系，年轻人参与全球救援行动。,2025-10-15,公开页面采集样例
流浪地球2,2023,中国大陆,科幻/冒险/灾难,8.3,40.29,郭帆,吴京/刘德华/李雪健,太阳危机逼近，人类围绕数字生命与移山计划作出艰难选择。,2025-10-15,公开页面采集样例
长安三万里,2023,中国大陆,动画/历史,8.3,18.24,谢君伟/邹靖,杨天翔/凌振赫/吴俊全,高适回忆与李白的交往，以诗歌串联盛唐人物与时代变迁。,2025-10-15,公开页面采集样例
封神第一部：朝歌风云,2023,中国大陆,动作/奇幻/古装,7.8,26.34,乌尔善,费翔/李雪健/黄渤,商王与狐妖引发天下动荡，质子与诸侯在权力冲突中作出选择。,2025-10-15,公开页面采集样例
